Date,Price,Open,High,Low,Vol.,Change %
9/21/2021,"2,765.14","2,978.16","3,100.93","2,662.50",971.49K,-7.08%
9/20/2021,"2,975.90","3,334.06","3,343.83","2,933.47",917.82K,-10.59%
9/19/2021,"3,328.23","3,435.60","3,455.36","3,281.91",312.95K,-3.14%
9/18/2021,"3,436.22","3,401.18","3,539.57","3,371.10",315.12K,1.11%
9/17/2021,"3,398.38","3,567.89","3,593.31","3,352.78",398.88K,-4.75%
9/16/2021,"3,567.68","3,614.51","3,672.93","3,488.03",468.16K,-1.21%
9/15/2021,"3,611.32","3,433.88","3,611.32","3,360.48",428.77K,5.26%
9/14/2021,"3,430.91","3,285.83","3,430.91","3,270.69",373.34K,4.44%
9/13/2021,"3,285.09","3,401.16","3,428.87","3,117.75",647.87K,-3.60%
9/12/2021,"3,407.90","3,261.32","3,471.71","3,231.40",408.86K,4.30%
9/11/2021,"3,267.27","3,211.33","3,345.00","3,202.83",413.63K,1.76%
9/10/2021,"3,210.63","3,421.42","3,512.49","3,155.60",633.01K,-6.20%
9/9/2021,"3,422.99","3,497.93","3,564.31","3,395.09",628.54K,-2.18%
9/8/2021,"3,499.27","3,436.28","3,558.99","3,215.32",780.72K,2.25%
9/7/2021,"3,422.38","3,926.66","3,945.67","3,029.27",1.20M,-12.86%
9/6/2021,"3,927.43","3,950.29","3,968.00","3,866.73",397.78K,-0.59%
9/5/2021,"3,950.91","3,886.77","3,979.00","3,835.01",365.75K,1.70%
9/4/2021,"3,885.00","3,938.54","3,968.68","3,832.52",364.58K,-1.27%
9/3/2021,"3,934.83","3,785.63","4,025.06","3,716.75",655.82K,3.93%
9/2/2021,"3,786.14","3,826.43","3,833.42","3,722.78",525.42K,-1.30%
9/1/2021,"3,835.96","3,424.29","3,840.00","3,384.89",845.43K,11.85%
8/31/2021,"3,429.45","3,229.05","3,468.60","3,191.48",863.10K,6.22%
8/30/2021,"3,228.54","3,223.36","3,346.21","3,145.69",625.34K,0.21%
8/29/2021,"3,221.81","3,244.64","3,281.27","3,156.24",335.83K,-0.68%
8/28/2021,"3,244.01","3,273.88","3,284.73","3,212.53",262.35K,-0.90%
8/27/2021,"3,273.57","3,095.81","3,279.99","3,061.79",451.38K,5.86%
8/26/2021,"3,092.48","3,227.26","3,249.50","3,055.01",441.86K,-4.21%
8/25/2021,"3,228.40","3,170.02","3,247.63","3,080.42",483.75K,1.73%
8/24/2021,"3,173.35","3,324.58","3,357.83","3,150.40",540.54K,-4.50%
8/23/2021,"3,323.05","3,232.53","3,375.02","3,231.63",602.09K,2.62%
8/22/2021,"3,238.08","3,224.07","3,271.96","3,128.01",406.49K,0.44%
8/21/2021,"3,223.91","3,285.12","3,307.33","3,200.19",421.17K,-1.82%
8/20/2021,"3,283.51","3,182.60","3,299.87","3,176.85",19.54K,3.17%
8/19/2021,"3,182.59","3,016.58","3,187.21","2,960.64",36.29K,5.54%
8/18/2021,"3,015.62","3,011.54","3,123.48","2,951.66",42.91K,0.11%
8/17/2021,"3,012.34","3,146.81","3,290.36","2,993.10",44.72K,-4.27%
8/16/2021,"3,146.57","3,308.16","3,334.21","3,134.38",29.12K,-4.89%
8/15/2021,"3,308.41","3,264.15","3,319.27","3,112.92",27.73K,1.35%
8/14/2021,"3,264.44","3,321.78","3,329.95","3,206.12",24.14K,-1.73%
8/13/2021,"3,321.78","3,047.01","3,325.25","3,034.71",26.72K,9.02%
8/12/2021,"3,047.01","3,161.85","3,237.89","2,980.41",36.06K,-3.66%
8/11/2021,"3,162.71","3,139.69","3,273.26","3,121.62",25.96K,0.74%
8/10/2021,"3,139.33","3,161.37","3,230.45","3,053.51",29.07K,-0.72%
8/9/2021,"3,162.05","3,011.23","3,185.37","2,895.64",34.54K,4.92%
8/8/2021,"3,013.69","3,159.32","3,188.54","2,950.07",31.46K,-4.61%
8/7/2021,"3,159.39","2,891.41","3,169.51","2,865.78",30.26K,9.30%
8/6/2021,"2,890.62","2,827.52","2,946.43","2,721.55",28.59K,2.23%
8/5/2021,"2,827.52","2,724.86","2,843.32","2,531.58",39.57K,3.75%
8/4/2021,"2,725.33","2,508.60","2,768.77","2,459.27",29.03K,8.65%
8/3/2021,"2,508.37","2,606.99","2,631.40","2,445.57",35.31K,-3.78%
8/2/2021,"2,606.99","2,555.13","2,664.82","2,508.70",35.57K,2.04%
8/1/2021,"2,554.78","2,531.41","2,696.68","2,512.20",41.80K,1.03%
7/31/2021,"2,528.85","2,459.61","2,552.09","2,421.11",22.78K,2.74%
7/30/2021,"2,461.33","2,382.51","2,469.43","2,316.75",35.78K,3.32%
7/29/2021,"2,382.29","2,299.52","2,399.15","2,266.72",28.51K,3.60%
7/28/2021,"2,299.52","2,300.35","2,344.70","2,244.23",40.42K,-0.08%
7/27/2021,"2,301.45","2,228.33","2,318.00","2,152.76",44.82K,3.30%
7/26/2021,"2,227.96","2,189.61","2,430.64","2,172.88",56.00K,1.71%
7/25/2021,"2,190.59","2,176.17","2,195.25","2,108.72",27.20K,1.83%
7/24/2021,"2,151.19","2,125.35","2,166.87","2,106.02",30.27K,1.25%
7/23/2021,"2,124.65","2,025.27","2,129.44","1,998.37",32.41K,4.92%
7/22/2021,"2,025.07","1,994.28","2,044.38","1,950.33",41.89K,1.54%
7/21/2021,"1,994.26","1,785.64","2,031.41","1,757.14",53.35K,11.72%
7/20/2021,"1,785.08","1,818.42","1,840.14","1,719.48",47.09K,-1.83%
7/19/2021,"1,818.36","1,890.89","1,916.45","1,806.53",31.02K,-3.84%
7/18/2021,"1,891.04","1,898.35","1,991.67","1,879.70",29.93K,-0.43%
7/17/2021,"1,899.28","1,876.51","1,917.64","1,849.44",33.07K,1.21%
7/16/2021,"1,876.52","1,918.88","1,963.96","1,850.48",34.82K,-2.14%
7/15/2021,"1,917.52","1,994.86","2,038.91","1,883.04",40.16K,-3.87%
7/14/2021,"1,994.73","1,940.59","2,017.67","1,865.58",37.38K,2.77%
7/13/2021,"1,940.99","2,031.35","2,043.39","1,918.67",35.89K,-4.49%
7/12/2021,"2,032.26","2,141.93","2,166.87","2,008.94",26.09K,-5.05%
7/11/2021,"2,140.43","2,110.69","2,172.80","2,082.46",22.42K,1.42%
7/10/2021,"2,110.48","2,146.33","2,191.01","2,076.51",33.41K,-1.67%
7/9/2021,"2,146.33","2,113.33","2,187.09","2,049.32",49.42K,1.51%
7/8/2021,"2,114.50","2,316.17","2,324.11","2,087.34",57.68K,-8.74%
7/7/2021,"2,317.13","2,321.40","2,396.83","2,308.63",42.72K,0.29%
7/6/2021,"2,310.43","2,196.90","2,337.41","2,196.90",85.00K,5.22%
7/5/2021,"2,195.73","2,321.43","2,321.43","2,195.73",75.18K,-5.40%
7/4/2021,"2,321.00","2,325.37","2,353.06","2,321.00",41.83K,4.40%
7/3/2021,"2,223.15","2,154.60","2,230.95","2,154.60",55.32K,3.18%
7/2/2021,"2,154.60","2,107.92","2,154.60","2,047.51",104.04K,2.19%
7/1/2021,"2,108.34","2,274.99","2,274.99","2,108.34",106.44K,-7.33%
6/30/2021,"2,274.99","2,164.88","2,274.99","2,159.56",101.79K,5.13%
6/29/2021,"2,163.91","2,084.40","2,163.91","2,084.40",88.28K,3.80%
6/28/2021,"2,084.60","1,981.71","2,084.60","1,981.71",81.78K,5.26%
6/27/2021,"1,980.35","1,830.73","1,980.35","1,826.90",66.22K,8.17%
6/26/2021,"1,830.86","1,811.22","1,830.86","1,765.13",118.69K,1.08%
6/25/2021,"1,811.23","1,989.68","1,989.68","1,811.23",122.15K,-8.97%
6/24/2021,"1,989.62","1,968.12","1,989.62","1,944.34",79.90K,1.11%
6/23/2021,"1,967.83","1,877.58","1,999.17","1,877.58",120.53K,4.81%
6/22/2021,"1,877.48","1,885.13","1,885.13","1,769.29",219.74K,-0.46%
6/21/2021,"1,886.25","2,245.58","2,245.58","1,886.25",219.79K,-15.92%
6/20/2021,"2,243.42","2,164.72","2,243.42","2,091.96",72.42K,3.60%
6/19/2021,"2,165.40","2,234.13","2,249.26","2,165.40",47.58K,-3.04%
6/18/2021,"2,233.37","2,372.86","2,372.86","2,233.37",63.01K,-5.86%
6/17/2021,"2,372.28","2,368.17","2,440.23","2,368.17",39.81K,0.17%
6/16/2021,"2,368.17","2,544.13","2,544.13","2,368.17",50.05K,-6.90%
6/15/2021,"2,543.82","2,580.81","2,583.29","2,543.82",37.46K,-1.46%
6/14/2021,"2,581.43","2,508.92","2,581.43","2,479.98",47.93K,2.93%
6/13/2021,"2,507.86","2,369.70","2,507.86","2,369.70",57.54K,5.87%
6/12/2021,"2,368.74","2,354.02","2,368.88","2,290.57",70.64K,0.63%
6/11/2021,"2,353.84","2,469.52","2,474.57","2,353.84",57.76K,-4.67%
6/10/2021,"2,469.08","2,609.93","2,609.93","2,469.08",61.47K,-5.42%
6/9/2021,"2,610.65","2,507.15","2,610.65","2,461.43",99.98K,4.13%
6/8/2021,"2,507.15","2,591.92","2,591.92","2,484.32",142.73K,-3.35%
6/7/2021,"2,593.95","2,712.67","2,775.62","2,593.95",72.95K,-4.37%
6/6/2021,"2,712.42","2,628.13","2,712.42","2,628.13",52.98K,3.18%
6/5/2021,"2,628.85","2,688.37","2,742.88","2,622.22",86.78K,-2.17%
6/4/2021,"2,687.05","2,857.02","2,857.02","2,638.18",109.86K,-5.94%
6/3/2021,"2,856.64","2,705.24","2,856.64","2,704.66",71.74K,5.56%
6/2/2021,"2,706.19","2,633.79","2,706.19","2,633.79",85.46K,2.77%
6/1/2021,"2,633.30","2,706.16","2,730.19","2,568.20",213.03K,-2.69%
5/31/2021,"2,706.12","2,385.90","2,706.12","2,357.89",236.45K,13.38%
5/30/2021,"2,386.68","2,279.18","2,429.09","2,279.18",255.09K,4.76%
5/29/2021,"2,278.15","2,411.65","2,411.65","2,278.15",382.42K,-5.53%
5/28/2021,"2,411.45","2,739.73","2,739.73","2,350.81",347.63K,-12.01%
5/27/2021,"2,740.74","2,884.17","2,884.17","2,740.74",248.93K,-4.97%
5/26/2021,"2,884.17","2,704.67","2,884.17","2,704.67",319.42K,6.63%
5/25/2021,"2,704.90","2,648.50","2,704.90","2,575.49",503.18K,2.13%
5/24/2021,"2,648.50","2,097.31","2,648.50","2,097.31",566.34K,26.46%
5/23/2021,"2,094.28","2,294.41","2,319.10","2,014.34",891.86K,-8.68%
5/22/2021,"2,293.37","2,431.09","2,468.35","2,293.37",599.06K,-5.67%
5/21/2021,"2,431.17","2,767.88","2,857.54","2,431.17",643.22K,-12.16%
5/20/2021,"2,767.66","2,445.08","2,767.66","2,445.08",582.27K,13.63%
5/19/2021,"2,435.65","3,376.01","3,421.00","2,435.65",730.14K,-27.86%
5/18/2021,"3,376.30","3,282.72","3,512.56","3,282.72",198.00K,2.97%
5/17/2021,"3,278.92","3,580.24","3,580.24","3,227.97",272.61K,-8.40%
5/16/2021,"3,579.78","3,645.65","3,831.95","3,579.78",162.02K,-1.79%
5/15/2021,"3,645.15","4,073.04","4,073.04","3,645.15",140.08K,-10.50%
5/14/2021,"4,072.79","3,717.66","4,111.94","3,717.66",106.07K,9.55%
5/13/2021,"3,717.66","3,816.58","3,925.90","3,717.66",225.05K,-2.72%
5/12/2021,"3,821.67","4,173.86","4,352.11","3,821.67",130.89K,-8.44%
5/11/2021,"4,173.78","3,947.65","4,173.78","3,907.23",98.00K,5.66%
5/10/2021,"3,950.03","3,923.75","4,128.97","3,923.75",107.03K,0.71%
5/9/2021,"3,922.13","3,907.53","3,956.62","3,906.80",78.60K,0.37%
5/8/2021,"3,907.53","3,478.99","3,907.53","3,478.99",69.92K,12.32%
5/7/2021,"3,478.99","3,489.60","3,523.74","3,384.23",70.41K,-0.26%
5/6/2021,"3,488.07","3,524.00","3,524.00","3,461.01",76.65K,-1.03%
5/5/2021,"3,524.26","3,267.94","3,524.26","3,267.94",122.89K,9.00%
5/4/2021,"3,233.36","3,430.50","3,453.21","3,233.36",157.73K,-5.67%
5/3/2021,"3,427.54","2,952.01","3,427.54","2,952.01",85.44K,16.11%
5/2/2021,"2,952.01","2,944.09","2,952.01","2,912.03",49.94K,0.27%
5/1/2021,"2,944.09","2,772.18","2,944.09","2,772.18",55.50K,6.21%
4/30/2021,"2,771.94","2,755.60","2,771.94","2,734.70",59.04K,0.59%
4/29/2021,"2,755.61","2,747.14","2,755.61","2,716.59",80.69K,0.30%
4/28/2021,"2,747.41","2,664.91","2,747.41","2,659.98",118.76K,3.16%
4/27/2021,"2,663.30","2,532.25","2,663.30","2,532.25",92.01K,5.14%
4/26/2021,"2,533.18","2,319.16","2,533.18","2,319.16",150.16K,9.23%
4/25/2021,"2,319.16","2,215.03","2,319.16","2,215.03",161.52K,4.84%
4/24/2021,"2,212.13","2,367.72","2,367.72","2,212.13",194.30K,-6.57%
4/23/2021,"2,367.57","2,399.62","2,399.62","2,293.80",377.15K,-1.43%
4/22/2021,"2,401.94","2,357.29","2,583.38","2,357.29",270.78K,1.89%
4/21/2021,"2,357.29","2,330.22","2,426.31","2,307.00",169.59K,1.16%
4/20/2021,"2,330.22","2,161.03","2,330.22","2,139.04",198.46K,7.89%
4/19/2021,"2,159.74","2,235.98","2,262.50","2,124.61",136.33K,-3.47%
4/18/2021,"2,237.31","2,316.56","2,316.56","2,138.98",265.20K,-3.40%
4/17/2021,"2,315.96","2,422.08","2,422.08","2,315.96",72.13K,-4.38%
4/16/2021,"2,422.01","2,514.45","2,514.45","2,422.01",123.53K,-3.67%
4/15/2021,"2,514.30","2,432.88","2,514.30","2,432.88",69.22K,3.35%
4/14/2021,"2,432.88","2,299.47","2,432.88","2,299.47",115.17K,5.80%
4/13/2021,"2,299.40","2,136.59","2,299.40","2,136.59",77.78K,7.62%
4/12/2021,"2,136.59","2,144.55","2,144.86","2,136.59",60.88K,-0.33%
4/11/2021,"2,143.63","2,126.89","2,143.63","2,126.89",23.81K,0.86%
4/10/2021,"2,125.43","2,062.70","2,169.46","2,062.70",15.90K,3.04%
4/9/2021,"2,062.70","2,078.47","2,092.29","2,062.70",9.95K,-0.76%
4/8/2021,"2,078.45","1,961.75","2,078.45","1,961.75",18.42K,5.99%
4/7/2021,"1,961.01","2,113.48","2,113.48","1,961.01",36.36K,-7.20%
4/6/2021,"2,113.19","2,104.78","2,113.19","2,072.31",20.02K,0.37%
4/5/2021,"2,105.36","2,074.79","2,111.85","2,015.68",21.79K,1.47%
4/4/2021,"2,074.79","2,007.82","2,074.79","2,007.82",20.17K,3.33%
4/3/2021,"2,007.98","2,133.62","2,133.62","2,007.98",29.54K,-5.90%
4/2/2021,"2,133.99","1,967.42","2,133.99","1,967.42",23.86K,8.47%
4/1/2021,"1,967.33","1,920.69","1,967.33","1,909.88",23.96K,2.56%
3/31/2021,"1,918.24","1,841.40","1,918.24","1,815.51",28.97K,4.18%
3/30/2021,"1,841.29","1,816.66","1,841.29","1,795.44",13.17K,1.38%
3/29/2021,"1,816.19","1,687.90","1,816.19","1,687.90",17.01K,7.64%
3/28/2021,"1,687.27","1,711.85","1,712.81","1,687.27",12.72K,-1.44%
3/27/2021,"1,711.84","1,698.95","1,711.84","1,681.15",15.59K,0.76%
3/26/2021,"1,698.95","1,587.86","1,698.95","1,587.86",16.47K,7.00%
3/25/2021,"1,587.86","1,586.13","1,619.02","1,579.73",27.95K,0.12%
3/24/2021,"1,585.97","1,668.78","1,695.74","1,558.99",27.34K,-4.96%
3/23/2021,"1,668.77","1,682.86","1,700.43","1,665.81",21.87K,-0.85%
3/22/2021,"1,683.07","1,783.10","1,784.54","1,683.07",21.78K,-5.62%
3/21/2021,"1,783.34","1,805.54","1,805.54","1,767.43",16.05K,-1.21%
3/20/2021,"1,805.25","1,807.99","1,829.85","1,805.25",13.76K,-0.15%
3/19/2021,"1,807.90","1,777.75","1,808.76","1,777.75",15.52K,1.70%
3/18/2021,"1,777.75","1,823.19","1,828.74","1,777.75",18.46K,-2.47%
3/17/2021,"1,822.78","1,806.61","1,822.78","1,764.40",26.02K,0.95%
3/16/2021,"1,805.66","1,793.78","1,805.66","1,725.16",33.53K,0.70%
3/15/2021,"1,793.09","1,849.13","1,849.13","1,778.77",38.65K,-3.03%
3/14/2021,"1,849.13","1,922.48","1,922.48","1,849.13",25.13K,-3.80%
3/13/2021,"1,922.10","1,765.93","1,922.10","1,765.93",24.92K,8.84%
3/12/2021,"1,765.93","1,823.82","1,823.82","1,755.10",33.17K,-3.16%
3/11/2021,"1,823.61","1,794.88","1,823.61","1,788.97",41.29K,1.62%
3/10/2021,"1,794.51","1,869.88","1,869.88","1,772.25",41.00K,-3.99%
3/9/2021,"1,869.16","1,835.91","1,869.16","1,814.00",31.72K,1.99%
3/8/2021,"1,832.76","1,727.86","1,832.76","1,696.88",48.02K,6.23%
3/7/2021,"1,725.31","1,652.04","1,725.31","1,652.04",36.75K,4.61%
3/6/2021,"1,649.23","1,528.55","1,649.23","1,528.55",39.78K,7.95%
3/5/2021,"1,527.82","1,539.58","1,539.58","1,459.25",58.91K,-0.70%
3/4/2021,"1,538.58","1,567.76","1,572.83","1,538.58",57.77K,-1.88%
3/3/2021,"1,568.08","1,485.66","1,609.57","1,485.66",37.54K,5.49%
3/2/2021,"1,486.50","1,570.46","1,570.46","1,458.62",46.43K,-5.31%
3/1/2021,"1,569.79","1,418.28","1,569.79","1,418.28",46.55K,10.69%
2/28/2021,"1,418.23","1,457.94","1,457.94","1,353.89",84.53K,-2.74%
2/27/2021,"1,458.20","1,446.13","1,486.49","1,446.13",45.80K,0.90%
2/26/2021,"1,445.20","1,482.26","1,482.26","1,444.13",75.85K,-2.30%
2/25/2021,"1,479.25","1,622.89","1,622.89","1,479.25",47.22K,-8.89%
2/24/2021,"1,623.51","1,577.40","1,697.74","1,565.86",64.14K,2.89%
2/23/2021,"1,577.89","1,777.19","1,777.19","1,509.28",130.47K,-11.21%
2/22/2021,"1,777.10","1,934.82","1,934.82","1,777.10",54.58K,-8.10%
2/21/2021,"1,933.78","1,915.74","1,956.64","1,915.74",17.14K,0.94%
2/20/2021,"1,915.74","1,957.69","2,012.66","1,915.74",21.21K,-2.02%
2/19/2021,"1,955.16","1,938.61","1,955.16","1,915.69",9.34K,0.92%
2/18/2021,"1,937.25","1,851.65","1,937.25","1,851.65",8.64K,4.86%
2/17/2021,"1,847.48","1,781.83","1,847.48","1,765.68",9.76K,3.64%
2/16/2021,"1,782.57","1,779.81","1,788.57","1,779.81",20.06K,0.16%
2/15/2021,"1,779.72","1,800.69","1,807.74","1,779.72",22.44K,-1.16%
2/14/2021,"1,800.69","1,815.05","1,840.23","1,800.69",10.66K,-0.77%
2/13/2021,"1,814.61","1,838.63","1,849.83","1,807.44",16.66K,-1.33%
2/12/2021,"1,839.14","1,785.73","1,839.14","1,762.38",13.64K,3.03%
2/11/2021,"1,785.00","1,741.66","1,792.87","1,741.66",22.44K,2.53%
2/10/2021,"1,740.96","1,769.56","1,801.82","1,740.96",29.42K,-1.61%
2/9/2021,"1,769.41","1,748.86","1,769.41","1,748.86",29.05K,1.18%
2/8/2021,"1,748.86","1,612.28","1,748.86","1,612.28",32.34K,8.50%
2/7/2021,"1,611.83","1,677.70","1,677.70","1,575.94",32.23K,-3.89%
2/6/2021,"1,677.06","1,719.59","1,719.59","1,658.99",18.63K,-2.49%
2/5/2021,"1,719.84","1,595.22","1,735.11","1,595.22",24.42K,7.81%
2/4/2021,"1,595.22","1,662.39","1,662.39","1,595.22",39.27K,-4.04%
2/3/2021,"1,662.39","1,512.26","1,662.39","1,512.26",30.56K,10.01%
2/2/2021,"1,511.11","1,373.33","1,511.11","1,373.33",48.87K,10.05%
2/1/2021,"1,373.07","1,313.12","1,373.07","1,313.12",28.43K,4.58%
1/31/2021,"1,312.93","1,375.97","1,375.97","1,312.93",22.42K,-4.58%
1/30/2021,"1,375.95","1,378.77","1,378.77","1,349.55",36.64K,-0.21%
1/29/2021,"1,378.79","1,328.09","1,415.69","1,321.51",71.27K,3.82%
1/28/2021,"1,328.12","1,238.18","1,328.12","1,238.18",39.26K,6.99%
1/27/2021,"1,241.35","1,365.52","1,365.52","1,241.35",75.75K,-9.09%
1/26/2021,"1,365.52","1,319.49","1,365.52","1,319.49",61.07K,3.52%
1/25/2021,"1,319.14","1,390.67","1,408.39","1,319.14",59.20K,-5.13%
1/24/2021,"1,390.43","1,233.22","1,390.43","1,233.22",35.86K,12.75%
1/23/2021,"1,233.22","1,233.23","1,259.55","1,233.22",43.02K,-0.07%
1/22/2021,"1,234.08","1,111.66","1,234.08","1,110.07",114.68K,11.13%
1/21/2021,"1,110.48","1,377.50","1,377.50","1,110.48",139.43K,-19.38%
1/20/2021,"1,377.50","1,368.05","1,389.97","1,316.33",101.38K,0.63%
1/19/2021,"1,368.90","1,257.91","1,383.75","1,257.91",104.46K,8.82%
1/18/2021,"1,257.91","1,232.88","1,257.91","1,225.65",81.27K,1.98%
1/17/2021,"1,233.54","1,228.50","1,233.54","1,183.11",145.53K,0.41%
1/16/2021,"1,228.51","1,168.81","1,267.39","1,168.81",159.59K,5.11%
1/15/2021,"1,168.81","1,232.34","1,232.34","1,168.81",237.73K,-5.22%
1/14/2021,"1,233.17","1,010.59","1,233.17","1,010.59",127.91K,22.02%
1/13/2021,"1,010.59","1,050.54","1,066.96","1,010.59",49.79K,-3.75%
1/12/2021,"1,050.01","1,086.75","1,117.60","1,050.01",100.61K,-3.55%
1/11/2021,"1,088.71","1,255.39","1,255.39",984.99,87.80K,-13.32%
1/10/2021,"1,256.08","1,333.96","1,339.14","1,256.08",68.07K,4.48%
1/9/2021,"1,281.94","1,217.53","1,333.48","1,144.53",473.83K,5.29%
1/8/2021,"1,217.53","1,227.55","1,306.28","1,064.36",585.40K,-0.81%
1/7/2021,"1,227.55","1,202.23","1,334.91","1,120.19",592.42K,2.10%
1/6/2021,"1,202.23","1,099.95","1,202.23","1,099.95",105.94K,9.31%
1/5/2021,"1,099.82","1,042.01","1,099.82","1,008.63",126.33K,5.42%
1/4/2021,"1,043.28",977.56,"1,043.28",937.88,133.86K,6.70%
1/3/2021,977.8,774.56,977.8,774.56,121.09K,26.24%
1/2/2021,774.55,729.15,779.01,729.15,98.63K,6.23%
1/1/2021,729.15,736.15,739.32,728.35,73.41K,-0.90%
12/31/2020,735.81,752.01,752.01,731.6,95.14K,-2.16%
12/30/2020,752.03,731.72,752.03,722.24,167.91K,2.78%
12/29/2020,731.72,729.91,731.72,713.72,182.64K,0.18%
12/28/2020,730.41,684.56,744.07,684.56,264.01K,6.68%
12/27/2020,684.66,636.67,693.99,636.67,190.89K,7.58%
12/26/2020,636.44,626.71,647.61,624.16,160.50K,1.55%
12/25/2020,626.73,612.6,626.73,612.6,137.29K,2.31%
12/24/2020,612.6,585.49,612.6,575.67,145.43K,4.64%
12/23/2020,585.41,637.1,637.1,585.41,114.11K,-8.13%
12/22/2020,637.21,608.25,637.21,598.92,150.23K,4.76%
12/21/2020,608.25,638.51,646.42,608.25,130.12K,-4.74%
12/20/2020,638.51,658.28,658.28,638.51,174.73K,-3.00%
12/19/2020,658.28,653.77,664.91,649.5,188.42K,0.69%
12/18/2020,653.77,643.19,653.77,634.75,241.20K,1.61%
12/17/2020,643.42,637.4,665.4,637.4,277.90K,0.92%
12/16/2020,637.55,588.79,637.55,584.9,208.36K,8.28%
12/15/2020,588.79,586.28,588.79,582.39,167.40K,0.42%
12/14/2020,586.31,590.94,590.94,583.83,182.56K,-0.81%
12/13/2020,591.1,568,591.1,565.22,230.82K,4.09%
12/12/2020,567.9,544.19,567.9,544.19,112.41K,4.40%
12/11/2020,543.94,558.7,558.7,541.28,266.21K,-2.59%
12/10/2020,558.42,573.57,573.57,558.42,258.54K,-2.64%
12/9/2020,573.54,554.94,573.54,548.55,285.16K,3.32%
12/8/2020,555.08,591.32,591.32,555.08,246.77K,-6.13%
12/7/2020,591.32,601.71,601.71,591.32,165.04K,-1.68%
12/6/2020,601.41,596.44,603.27,592.99,192.38K,0.83%
12/5/2020,596.44,567.83,596.44,567.83,224.88K,5.07%
12/4/2020,567.68,615.95,617.68,567.68,166.24K,-7.84%
12/3/2020,615.95,597.88,615.95,597.88,70.23K,3.00%
12/2/2020,598.03,585.6,598.03,585.6,194.81K,2.16%
12/1/2020,585.41,615.96,615.96,585.41,281.82K,-4.96%
11/30/2020,615.96,575.66,615.96,575.66,318.32K,7.05%
11/29/2020,575.41,536.19,575.41,536.19,268.21K,7.00%
11/28/2020,537.74,518.34,540.07,513.59,238.25K,4.08%
11/27/2020,516.68,519.4,519.4,506.55,247.96K,-0.52%
11/26/2020,519.4,570.02,570.02,501.45,310.74K,-8.88%
11/25/2020,570.02,604.89,604.89,566.52,210.79K,-5.76%
11/24/2020,604.89,609.08,617.89,595.49,216.27K,-0.69%
11/23/2020,609.08,560.39,609.08,560.39,371.19K,8.71%
11/22/2020,560.29,552.59,560.29,524.28,373.98K,1.46%
11/21/2020,552.23,510.02,552.23,510.02,354.65K,8.25%
11/20/2020,510.14,471.1,511.65,471.1,405.19K,8.30%
11/19/2020,471.06,478.33,478.33,468.17,249.21K,-1.52%
11/18/2020,478.33,482.14,482.14,473.98,326.85K,-0.79%
11/17/2020,482.14,460.46,482.14,460.46,312.32K,4.73%
11/16/2020,460.35,448.17,460.35,448.17,275.63K,2.72%
11/15/2020,448.17,461.19,461.19,443.72,248.87K,-2.93%
11/14/2020,461.05,477.06,478.76,450.62,212.03K,-3.35%
11/13/2020,477.06,461.67,482.96,450.65,367.33K,3.33%
11/12/2020,461.67,463.19,463.19,458.37,279.49K,-0.33%
11/11/2020,463.19,450.31,463.25,450.31,337.26K,2.86%
11/10/2020,450.32,444.45,452.16,444.45,313.61K,1.39%
11/9/2020,444.14,454.6,455.99,444.14,303.64K,-2.30%
11/8/2020,454.6,435.05,454.6,435.05,331.09K,4.49%
11/7/2020,435.05,455.83,462.24,435.05,430.85K,-4.53%
11/6/2020,455.71,416.77,455.71,416.77,454.44K,9.37%
11/5/2020,416.67,402.35,416.97,398.24,368.74K,3.60%
11/4/2020,402.17,387.8,402.17,380.83,305.15K,3.71%
11/3/2020,387.8,383.07,387.8,382.88,285.76K,1.21%
11/2/2020,383.15,396.52,397.53,383.15,383.59K,-3.37%
11/1/2020,396.52,386.36,396.52,386.36,200.40K,2.59%
10/31/2020,386.52,382.53,386.52,382.53,242.63K,1.07%
10/30/2020,382.4,387.15,387.15,382.4,324.52K,-1.23%
10/29/2020,387.16,388.3,390.27,387.16,336.25K,-0.32%
10/28/2020,388.39,403.45,407.25,384.79,365.37K,-3.73%
10/27/2020,403.45,392.77,403.45,392.77,329.51K,2.72%
10/26/2020,392.76,406,408.3,392.76,342.75K,-3.26%
10/25/2020,406.01,412.16,412.16,406.01,211.67K,-1.49%
10/24/2020,412.17,409.11,412.85,409.11,227.57K,0.73%
10/23/2020,409.2,414.02,415.37,409.2,336.93K,-1.15%
10/22/2020,413.94,390.5,416.94,390.5,506.43K,5.92%
10/21/2020,390.8,368.56,390.8,368.56,476.21K,6.03%
10/20/2020,368.56,379.33,379.33,368.56,349.14K,-2.83%
10/19/2020,379.3,378.02,379.71,373.6,281.10K,0.34%
10/18/2020,378.02,368.4,378.02,368.4,204.80K,2.58%
10/17/2020,368.51,365.49,368.51,365.49,201.05K,0.85%
10/16/2020,365.41,377.7,377.7,365.41,328.67K,-3.25%
10/15/2020,377.67,378.7,378.7,376.77,370.04K,-0.27%
10/14/2020,378.7,381.24,382.14,375.9,338.00K,-0.66%
10/13/2020,381.24,386.45,386.45,379.87,361.53K,-1.35%
10/12/2020,386.45,374.21,386.45,374.21,348.84K,3.28%
10/11/2020,374.16,370.68,374.16,370.28,219.07K,0.94%
10/10/2020,370.68,364.98,373.49,364.98,309.12K,1.54%
10/9/2020,365.06,350.89,366.8,349.59,305.95K,4.06%
